17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:45:19 31386 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31387 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:19 31388 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:19 31389 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31390 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31391 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31392 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31393 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31394 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31395 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31396 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:19 31397 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31398 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31399 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31402 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:19 31403 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31404 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:19 31405 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31406 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:19 31407 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31408 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31409 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:19 31410 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:19 31411 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:19 31412 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:19 31413 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31414 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:20 31415 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:20 31416 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31417 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:20 31418 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31419 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:20 31420 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:20 31421 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:20 31422 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31423 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31424 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:20 31425 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31426 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:20 31427 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31430 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31431 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:20 31432 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:20 31433 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:20 31434 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:20 31435 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:20 31436 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:20 31437 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:20 31438 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:20 31439 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:20 31440 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:20 31441 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31444 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31445 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31446 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31447 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31448 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31449 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:21 31450 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:21 31451 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31452 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31455 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:21 31456 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31457 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31458 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31459 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31460 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31461 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31462 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31463 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31464 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:21 31465 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31466 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:21 31467 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31468 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31469 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31470 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:21 31471 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31472 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31473 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:22 31474 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31477 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31478 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31479 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:22 31480 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31483 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31484 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31485 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:22 31486 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31487 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31488 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:22 31491 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:22 31492 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:22 31493 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:22 31494 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:22 31495 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31496 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31497 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:22 31498 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31499 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:22 31500 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:23 31501 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31502 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31503 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:23 31504 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
17:45:23 31505 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:23 31506 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31507 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:23 31508 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:23 31509 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31510 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31511 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31512 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31513 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31514 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:23 31515 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:23 31516 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:23 31517 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31518 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31519 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31520 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:23 31521 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:23 31522 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31523 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:23 31524 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31525 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:23 31526 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:45:23 31527 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:23 31528 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:23 31529 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:24 31530 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31531 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:24 31532 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:24 31533 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31534 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31535 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31536 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:24 31537 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31538 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:24 31539 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:24 31540 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31541 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:24 31542 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31543 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:24 31544 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:24 31545 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31546 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:24 31547 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:24 31548 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31549 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31550 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:24 31551 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:24 31552 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31553 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:24 31554 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31555 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:24 31556 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:24 31557 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31558 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31559 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31560 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31561 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31562 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:25 31563 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31564 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31565 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31566 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31567 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31568 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:25 31569 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:25 31570 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:25 31571 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31572 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31573 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31574 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:25 31575 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31576 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31577 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31580 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31581 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31582 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:25 31583 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31584 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:25 31585 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:25 31586 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:25 31587 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:26 31588 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:26 31589 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:26 31590 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:26 31591 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:26 31592 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:26 31593 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31594 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31595 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31596 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:26 31597 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:26 31598 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31599 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:26 31600 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:26 31601 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:26 31602 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:26 31603 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:26 31604 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:26 31605 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31606 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:26 31607 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31608 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:26 31609 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31610 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31611 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:26 31612 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31613 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:26 31614 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:26 31615 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:27 31616 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31617 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31618 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31619 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:27 31620 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:27 31621 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:27 31622 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:27 31623 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:27 31624 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31625 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31626 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:27 31627 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:27 31628 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:27 31631 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31632 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31633 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31634 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31635 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:27 31636 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31637 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:27 31638 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:27 31639 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31640 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31641 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:27 31642 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31643 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:27 31644 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:28 31645 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:28 31646 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31647 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31648 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:28 31649 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:28 31650 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:28 31651 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:28 31652 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31653 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31654 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31655 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:28 31656 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:45:28 31657 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:28 31658 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31659 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:28 31660 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31661 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:28 31662 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:28 31663 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31666 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:28 31667 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:28 31668 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:28 31669 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31670 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31671 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:28 31672 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:28 31673 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:29 31674 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:29 31675 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:29 31676 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:29 31677 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:29 31678 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:29 31679 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:29 31680 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:29 31681 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:29 31682 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:29 31683 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:29 31686 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:29 31687 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:29 31688 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:29 31689 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:29 31692 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:29 31695 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:29 31696 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:29 31697 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:45:29 31698 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:29 31701 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:29 31702 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:30 31703 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:30 31704 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31705 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:30 31706 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:30 31707 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31708 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:30 31709 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:30 31710 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31711 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31712 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31713 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31715 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:30 31716 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:30 31717 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:30 31718 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:30 31721 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:30 31722 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31723 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31724 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31725 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31726 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31727 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
17:45:30 31728 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:30 31729 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:30 31730 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:30 31731 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:31 31732 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:31 31733 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:45:31 31734 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31735 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:31 31736 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31739 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:31 31740 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31741 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31742 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:31 31743 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31744 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:31 31745 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31746 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:31 31747 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:31 31748 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31749 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31750 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:31 31751 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31752 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31753 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:31 31754 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:31 31755 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31756 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:45:31 31757 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
