23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:10:18 4689 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:18 4690 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:18 4691 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:18 4692 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:18 4693 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:18 4694 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:18 4695 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:18 4696 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:18 4697 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:18 4698 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:18 4699 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:18 4700 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:18 4701 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:18 4702 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:18 4703 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:19 4704 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:19 4705 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:19 4706 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:19 4707 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:19 4708 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:19 4709 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:19 4710 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4711 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4712 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:19 4713 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:19 4714 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4715 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4716 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4717 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4718 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:19 4719 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:19 4720 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:19 4721 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:19 4722 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:19 4723 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:19 4724 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:19 4725 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:19 4726 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:19 4727 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:19 4728 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:19 4729 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4730 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4731 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:20 4732 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:20 4733 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:20 4734 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:20 4735 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:20 4736 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:20 4737 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:20 4738 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4739 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:20 4740 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:20 4741 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:20 4742 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4743 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:20 4744 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:20 4745 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4746 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:20 4747 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4748 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:20 4749 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:20 4750 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:20 4751 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:20 4752 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:20 4753 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:20 4754 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:20 4755 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:21 4756 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:21 4757 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:21 4758 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:21 4759 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:21 4760 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:21 4761 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:21 4762 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4763 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:21 4764 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:21 4765 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:21 4766 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4767 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:21 4768 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4769 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:21 4770 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:21 4771 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:21 4772 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4773 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:21 4774 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4775 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4776 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:21 4777 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:21 4778 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:21 4779 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:21 4780 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:21 4781 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:22 4782 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:22 4783 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:22 4784 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4785 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:22 4786 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:22 4787 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:22 4788 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:22 4789 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:22 4790 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:22 4791 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:22 4792 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:22 4793 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4794 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:22 4795 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:22 4796 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:22 4797 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4798 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4799 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:22 4800 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:22 4801 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4802 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:22 4803 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4804 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4805 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4806 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:22 4807 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4808 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:23 4809 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:23 4810 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4811 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4812 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4813 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4814 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4815 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:23 4816 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4817 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4818 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:23 4819 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4820 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4821 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:23 4822 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4823 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:23 4824 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4825 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4826 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:23 4827 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4828 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4829 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4830 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:23 4831 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:23 4832 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:23 4833 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:24 4834 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:24 4835 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:24 4836 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:24 4837 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:24 4838 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4839 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:24 4840 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:24 4841 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4842 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4843 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:24 4844 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:24 4845 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:24 4846 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4847 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:24 4848 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:24 4849 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:24 4850 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4851 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:24 4852 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:24 4853 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:24 4854 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4855 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:24 4856 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:24 4857 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:24 4858 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:25 4859 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:25 4860 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:25 4861 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:25 4862 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:25 4863 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:25 4864 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:25 4865 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:25 4866 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:25 4867 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:25 4868 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:25 4869 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:25 4870 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:25 4871 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:25 4872 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:25 4873 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:25 4874 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:25 4875 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:25 4876 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:25 4877 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:25 4878 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:25 4879 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:25 4880 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:25 4881 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:25 4882 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:25 4883 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:26 4884 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:26 4885 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:26 4886 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:26 4887 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:26 4888 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:26 4889 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:26 4890 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:26 4891 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:26 4892 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:26 4893 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:26 4894 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:26 4895 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:26 4896 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:26 4897 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:26 4898 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:26 4899 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:26 4900 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:26 4901 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:26 4902 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:26 4903 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:26 4904 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:10:26 4905 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:26 4906 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:26 4907 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:26 4908 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:27 4909 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:27 4910 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:27 4911 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:27 4912 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:27 4913 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:27 4914 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:27 4915 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:27 4916 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:27 4917 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:27 4918 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:27 4919 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:27 4920 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:27 4921 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:27 4922 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:27 4923 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:27 4924 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:27 4925 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:27 4926 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:27 4927 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:27 4928 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:27 4929 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:27 4930 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:27 4931 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:27 4932 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:27 4933 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:27 4934 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4935 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:28 4936 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:28 4937 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:28 4938 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:28 4939 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:28 4940 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:28 4941 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4942 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:28 4943 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4944 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4945 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4946 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:28 4947 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4948 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:28 4949 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:28 4950 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:28 4951 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:28 4952 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:28 4953 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:28 4954 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:28 4955 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4956 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:28 4957 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:28 4958 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:29 4959 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:29 4960 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:29 4961 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:29 4962 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:29 4963 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4964 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:29 4965 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:29 4966 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:29 4967 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:29 4968 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4969 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:29 4970 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:29 4971 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:29 4972 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:29 4973 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4974 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:29 4975 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:29 4976 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4977 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4978 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:29 4979 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:29 4980 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4981 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4982 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:29 4983 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:30 4984 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:30 4985 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:30 4986 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4987 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4988 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:30 4989 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4990 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:30 4991 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4992 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4993 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:30 4994 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:30 4995 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4996 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:30 4997 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 4998 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:30 4999 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 5000 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:30 5001 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 5002 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:30 5003 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:30 5004 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:30 5005 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:30 5006 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:30 5007 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:30 5008 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5009 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5010 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:31 5011 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:31 5012 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:31 5013 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:31 5014 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:31 5015 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5016 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:31 5017 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5018 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5019 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:31 5020 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:31 5021 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5022 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:31 5023 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:31 5024 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:31 5025 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5026 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:31 5027 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
